id,name,city,country,stratum,qid,match_status,match_method,confidence,en_article,he_article,en_summary_chars,en_summary_words,he_summary_chars,he_summary_words,image_available,image_filename,image_width,image_height,aspect_ratio,image_file_size_mb,image_license,attribution_required,osm_match,osm_type,osm_id,opening_hours_status,opening_hours_value,note,wikidata_url,wikipedia_en_url,wikipedia_he_url,commons_url,thumbnail_400_url,osm_url
1,Sensō-ji,Tokyo,Japan,A,Q615183,exact,name + coordinates,high,True,False,462,74,,,True,Sensoji 2023.jpg,3466,2476,1.4,2.91,CC0,False,True,way,173154847,present,Mo-Su 06:00-17:00,Exact temple entity and OSM object.,https://www.wikidata.org/wiki/Q615183,https://en.wikipedia.org/wiki/Sens%C5%8D-ji,,https://commons.wikimedia.org/wiki/File:Sensoji_2023.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sensoji_2023.jpg/500px-Sensoji_2023.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/173154847
2,Tokyo Skytree,Tokyo,Japan,A,Q57965,exact,name + coordinates,high,True,True,383,68,278,46,True,Tokyo Skytree 2014 Ⅲ.jpg,1632,2500,0.653,1.56,CC BY-SA 3.0,True,True,way,288269147,present,Mo-Su 08:00-22:00,Portrait image is a difficult crop case.,https://www.wikidata.org/wiki/Q57965,https://en.wikipedia.org/wiki/Tokyo_Skytree,https://he.wikipedia.org/wiki/%D7%A2%D7%A5_%D7%94%D7%A9%D7%9E%D7%99%D7%99%D7%9D,https://commons.wikimedia.org/wiki/File:Tokyo_Skytree_2014_%E2%85%A2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Tokyo_Skytree_2014_%E2%85%A2.jpg/500px-Tokyo_Skytree_2014_%E2%85%A2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/288269147
3,Meiji Jingū / Meiji Shrine,Tokyo,Japan,A,Q287165,exact,name + coordinates,high,True,False,241,40,,,True,Meiji Jingu 2023-3.jpg,4032,2268,1.778,2.56,CC BY-SA 4.0,True,True,way,469908925,present,Nov-Feb 09:00-16:00; Mar-Oct 09:00-16:30,Exact shrine entity.,https://www.wikidata.org/wiki/Q287165,https://en.wikipedia.org/wiki/Meiji_Shrine,,https://commons.wikimedia.org/wiki/File:Meiji_Jingu_2023-3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Meiji_Jingu_2023-3.jpg/500px-Meiji_Jingu_2023-3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/469908925
4,Shibuya Crossing,Tokyo,Japan,A,Q21083961,exact,name,high,True,True,548,86,,,True,"Shibuya Crossing, Aerial.jpg",3840,2160,1.778,16.94,CC BY 4.0,True,False,,,absent,,Exact crossing; no OSM external ID was verified in this run.,https://www.wikidata.org/wiki/Q21083961,https://en.wikipedia.org/wiki/Shibuya_Crossing,,https://commons.wikimedia.org/wiki/File:Shibuya_Crossing%2C_Aerial.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Shibuya_Crossing%2C_Aerial.jpg/500px-Shibuya_Crossing%2C_Aerial.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
5,teamLab Planets TOKYO,Tokyo,Japan,A,Q97613610,exact,name,high,True,True,,,,,True,,,,,,unverified,,False,,,present,Mo-Su 09:00-22:00,"REST title lookup failed, but the exact Wikidata item has English and Hebrew sitelinks.",https://www.wikidata.org/wiki/Q97613610,https://en.wikipedia.org/wiki/teamLab_Planets,https://he.wikipedia.org/wiki/teamLab_Planets,https://commons.wikimedia.org/wiki/File:teamLab%20Planets%20TOKYO%20image%20%28P18%29,https://commons.wikimedia.org/wiki/Special:Redirect/file/teamLab%20Planets%20TOKYO%20image%20%28P18%29?width=400,
6,Tsukiji Outer Market,Tokyo,Japan,A,Q859471,exact,name + coordinates,high,True,True,722,118,,,True,2018 Tsukiji fish market.jpg,2500,1608,1.555,3.68,CC BY-SA 4.0,True,True,way,172598657,present,Mo-Su 05:00-15:00,"Wikipedia describes the former wholesale market; app label says Outer Market, so product copy must avoid conflating them.",https://www.wikidata.org/wiki/Q859471,https://en.wikipedia.org/wiki/Tsukiji_fish_market,,https://commons.wikimedia.org/wiki/File:2018_Tsukiji_fish_market.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/2018_Tsukiji_fish_market.jpg/500px-2018_Tsukiji_fish_market.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/172598657
7,Ueno Park,Tokyo,Japan,A,Q746216,exact,name + coordinates,high,True,True,614,103,,,True,Ueno park.jpg,2592,1944,1.333,1.22,CC BY-SA 3.0,True,True,relation,5413419,absent,,Exact park entity.,https://www.wikidata.org/wiki/Q746216,https://en.wikipedia.org/wiki/Ueno_Park,,https://commons.wikimedia.org/wiki/File:Ueno_park.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Ueno_park.jpg/500px-Ueno_park.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/relation/5413419
8,Tokyo National Museum,Tokyo,Japan,A,Q653433,exact,name + coordinates,high,True,True,1321,215,,,True,"Tokyo National Museum, Honkan 2010.jpg",3476,2307,1.507,3.89,CC BY-SA 3.0,True,True,way,33439660,present,"Mo, We-Th 09:30-17:00; Fr-Su 09:30-20:00",Long English summary is an outlier.,https://www.wikidata.org/wiki/Q653433,https://en.wikipedia.org/wiki/Tokyo_National_Museum,,https://commons.wikimedia.org/wiki/File:Tokyo_National_Museum%2C_Honkan_2010.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Tokyo_National_Museum%2C_Honkan_2010.jpg/500px-Tokyo_National_Museum%2C_Honkan_2010.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/33439660
9,Shinjuku Gyoen National Garden,Tokyo,Japan,A,Q776863,exact,name + coordinates,high,True,False,344,57,,,True,Shinjuku Gyoen National Garden - sakura 3.JPG,2500,1629,1.535,3.16,CC BY-SA 3.0,True,True,way,15772074,present,Mo off; Oct 01-Mar 14 Tu-Su 09:00-16:30; Mar 15-Jun 30 Tu-Su 09:00-18:00; Jul 01-Aug 20 Tu-Su 09:00-19:00; Aug 21-Sep 30 Tu-Su 09:00-18:00; Dec 29-Jan 03 off,Exact garden and OSM object.,https://www.wikidata.org/wiki/Q776863,https://en.wikipedia.org/wiki/Shinjuku_Gyo-en,,https://commons.wikimedia.org/wiki/File:Shinjuku_Gyoen_National_Garden_-_sakura_3.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Shinjuku_Gyoen_National_Garden_-_sakura_3.JPG/500px-Shinjuku_Gyoen_National_Garden_-_sakura_3.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/15772074
10,Nezu Museum,Tokyo,Japan,A,Q1047097,exact,name + coordinates,high,True,True,124,23,86,14,True,2018 Nezu Museum 1.jpg,2500,1635,1.529,2.22,CC BY-SA 4.0,True,True,way,139972313,present,Mo off; Tu-Su 10:00-17:00,Exact museum entity.,https://www.wikidata.org/wiki/Q1047097,https://en.wikipedia.org/wiki/Nezu_Museum,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%96%D7%99%D7%90%D7%95%D7%9F_%D7%A0%D7%96%D7%95,https://commons.wikimedia.org/wiki/File:2018_Nezu_Museum_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/2018_Nezu_Museum_1.jpg/500px-2018_Nezu_Museum_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/139972313
